"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Aug 13 00:27:35 UTC 2021","Fri Aug 13 00:30:48 UTC 2021","192977","e2e.basic.validation_of_operating_modes.bridge_mode.client_connectivity","test_enterprise_ttls","TestBridgeModeEnterpriseTTLSSuiteA","","","test_wpa2_enterprise_2g[setup_profiles0]"," wpa enterprise 2g
            pytest -m ""client_connectivity and bridge and enterprise and ttls and wpa2_enterprise and twog""
        "
"failed","Fri Aug 13 01:43:08 UTC 2021","Fri Aug 13 01:45:43 UTC 2021","154968","e2e.basic.validation_of_operating_modes.nat_mode.client_connectivity","test_general_security_modes","TestNATModeConnectivitySuiteB","","","test_wpa3_personal_ssid_5g[setup_profiles0]","Client Connectivity open ssid 2.4G
           pytest -m ""client_connectivity and NAT and general and wpa3_personal and fiveg""
        "
"failed","Fri Aug 13 01:48:18 UTC 2021","Fri Aug 13 01:50:53 UTC 2021","155005","e2e.basic.validation_of_operating_modes.nat_mode.client_connectivity","test_general_security_modes","TestNATModeConnectivitySuiteB","","","test_wpa3_personal_mixed_ssid_5g[setup_profiles0]","Client Connectivity open ssid 2.4G
           pytest -m ""client_connectivity and NAT and general and wpa3_personal_mixed and fiveg""
        "
"skipped","Fri Aug 13 01:27:34 UTC 2021","Fri Aug 13 01:30:08 UTC 2021","154222","e2e.basic.validation_of_operating_modes.nat_mode.client_connectivity","test_general_security_modes","TestNATModeConnectivitySuiteA","","","test_wpa_ssid_2g[setup_profiles0]","Client Connectivity wpa ssid 2.4G
           pytest -m ""client_connectivity and NAT and general and wpa and twog""
        "
"failed","Fri Aug 13 02:36:59 UTC 2021","Fri Aug 13 02:39:33 UTC 2021","153835","e2e.basic.validation_of_operating_modes.vlan_mode.client_connectivity","test_general_security_modes","TestvlanModeConnectivitySuiteTwo","","","test_wpa_wpa2_personal_ssid_2g[setup_profiles0]","Client Connectivity open ssid 2.4G
           pytest -m ""client_connectivity and vlan and general and wpa_wpa2_personal_mixed and twog""
        "
"failed","Fri Aug 13 02:34:25 UTC 2021","Fri Aug 13 02:36:59 UTC 2021","153868","e2e.basic.validation_of_operating_modes.vlan_mode.client_connectivity","test_general_security_modes","TestvlanModeConnectivitySuiteTwo","","","test_wpa3_personal_mixed_ssid_5g[setup_profiles0]","Client Connectivity open ssid 2.4G
           pytest -m ""client_connectivity and vlan and general and wpa3_personal_mixed and fiveg""
        "
"failed","Fri Aug 13 01:00:08 UTC 2021","Fri Aug 13 01:02:42 UTC 2021","154279","e2e.basic.validation_of_operating_modes.bridge_mode.client_connectivity","test_general_security_modes","TestBridgeModeConnectivitySuiteTwo","","","test_wpa3_personal_mixed_ssid_2g[setup_profiles0]","Client Connectivity open ssid 2.4G
           pytest -m ""client_connectivity and bridge and general and wpa3_personal_mixed and twog""
        "
"failed","Fri Aug 13 01:59:01 UTC 2021","Fri Aug 13 02:02:15 UTC 2021","194088","e2e.basic.validation_of_operating_modes.vlan_mode.client_connectivity","test_enterprise_ttls","TestVLANModeEnterpriseTTLSSuiteOne","","","test_wpa2_enterprise_2g[setup_profiles0]",""
"failed","Fri Aug 13 00:49:40 UTC 2021","Fri Aug 13 00:52:14 UTC 2021","154149","e2e.basic.validation_of_operating_modes.bridge_mode.client_connectivity","test_general_security_modes","TestBridgeModeConnectivitySuiteA","","","test_wpa2_personal_ssid_5g[setup_profiles0]","Client Connectivity wpa2_personal ssid 5G
           pytest -m ""client_connectivity and bridge and general and wpa2_personal and fiveg""
        "
"failed","Fri Aug 13 01:45:43 UTC 2021","Fri Aug 13 01:48:18 UTC 2021","154959","e2e.basic.validation_of_operating_modes.nat_mode.client_connectivity","test_general_security_modes","TestNATModeConnectivitySuiteB","","","test_wpa3_personal_mixed_ssid_2g[setup_profiles0]","Client Connectivity open ssid 2.4G
           pytest -m ""client_connectivity and NAT and general and wpa3_personal_mixed and twog""
        "
